title,description,category,resolution,priority
Tape library cleaning required (v4),Production issue: Tape library reporting dirty drive errors during backup operations.,Storage,1. Checked drive statistics.\n2. Inserted cleaning cartridge.\n3. Ran cleaning cycle on all drives.\n4. Replaced worn cleaning cartridge.\n5. Backup operations resumed.,low
InfluxDB disk usage spike (v1),"Please help - On the main datacenter, InfluxDB disk usage spiking due to uncompacted time series data.",Database,1. Checked shard groups and retention policies.\n2. Found default retention set to infinite.\n3. Created 90-day retention policy.\n4. Ran COMPACT on existing shards.\n5. Disk usage reduced by 60%.,medium
Secrets rotation automation (v1),"Can someone look into this? On the main datacenter, Need automated secret rotation for 50+ database passwords across environments.",Security,1. Implemented HashiCorp Vault for secret management.\n2. Configured dynamic database credentials.\n3. Set rotation interval to 30 days.\n4. Updated application to pull from Vault.\n5. Tested rotation with staging databases.,medium
Prometheus storage full (v3),"On the production server, Prometheus server disk full causing metrics collection to stop.",Infrastructure,1. Identified retention period set too high (90 days).\n2. Reduced retention to 30 days.\n3. Cleared old TSDB blocks.\n4. Set up remote storage with Thanos.\n5. Metrics collection resumed.,medium
802.1X authentication failure (v3),"Please help - On the main datacenter, Wired network 802.1X authentication failing after RADIUS certificate renewal.",Network,1. Checked RADIUS server logs.\n2. Found supplicants rejecting new certificate.\n3. Updated trusted root CA on network switches.\n4. Pushed certificate to endpoints via GPO.\n5. Authentication working for all devices.,medium
Nginx configuration error (v6),"Urgent issue: In our staging environment, Nginx returning 403 Forbidden for all requests after configuration update.",Infrastructure,1. Reviewed recent nginx config changes.\n2. Found incorrect root directory path.\n3. Fixed root path in server block.\n4. Tested configuration with nginx -t.\n5. Reloaded nginx - serving correctly.,medium
Thread pool exhaustion,API server returning 503 due to thread pool exhaustion under load.,Application,1. Monitored thread count during load test.\n2. Found synchronous database calls blocking threads.\n3. Converted to async/await pattern.\n4. Increased thread pool to 200.\n5. Server handling 10x more concurrent requests.,high
MTU path discovery issue (v1),"Hi, I need help with this: On the QA environment, TCP connections stalling for packets larger than 1400 bytes across VPN.",Network,1. Tested with different packet sizes using ping -f.\n2. Found Path MTU Discovery blocked by firewall.\n3. Allowed ICMP type 3 code 4 messages.\n4. Set TCP MSS clamping on VPN gateway.\n5. Large packet transfers working.,medium
Just-in-time access for database (v3),"On the main datacenter, Need JIT access model for production database administrative tasks.",Access Management,1. Configured PIM in Azure AD.\n2. Set up eligible assignments for DBA role.\n3. Required approval workflow for activation.\n4. Set maximum activation duration to 2 hours.\n5. Tested with DBA team.,medium
Oracle tablespace full (v2),"Urgent issue: In our cloud infrastructure, Oracle database tablespace 99% full causing insert failures.",Database,1. Identified large tables consuming space.\n2. Purged old audit trail data.\n3. Added new datafile to tablespace.\n4. Enabled autoextend on datafiles.\n5. Tablespace usage at 65%.,high
Load balancer health checks failing (v5),"Urgent issue: On the QA environment, ALB health checks failing for half the target group instances.",Network,1. Checked health check endpoint on failing instances.\n2. Found application not listening on health check port.\n3. Restarted application service on affected instances.\n4. Verified all targets healthy in ALB console.\n5. Updated health check timeout settings.,high
API gateway authentication failure (v6),"We're experiencing: In our cloud infrastructure, API Gateway rejecting valid JWT tokens with 401 errors.",Access Management,1. Decoded failing JWT tokens.\n2. Found clock skew causing token validation failure.\n3. Synced NTP on API Gateway servers.\n4. Added 30-second clock skew tolerance.\n5. Authentication working correctly.,high
Compliance encryption audit (v2),"Please help - On the production server, Security audit requires proof of encryption for data at rest and in transit.",Security,1. Inventoried all data stores and communication channels.\n2. Verified TLS 1.2+ on all API endpoints.\n3. Confirmed EBS and S3 encryption enabled.\n4. Documented encryption methods and key management.\n5. Passed compliance audit.,medium
Index corruption repair (v7),"Production issue: On the QA environment, MongoDB secondary index corrupted causing query failures.",Database,1. Identified corrupted index from error logs.\n2. Dropped corrupted index.\n3. Rebuilt index in background.\n4. Verified query plans using correct index.\n5. Performance restored.,medium
Service account key rotation (v1),Need to rotate expired service account keys for production GCP project.,Access Management,1. Identified expired keys in GCP IAM.\n2. Generated new service account keys.\n3. Updated secrets in Kubernetes.\n4. Deployed updated configurations.\n5. Deleted old expired keys.,medium
MongoDB replication lag (v2),We're experiencing: MongoDB secondary nodes showing 30+ seconds replication lag.,Database,1. Checked oplog size - found it was undersized.\n2. Increased oplog to 10GB.\n3. Identified write-heavy batch job causing lag.\n4. Rescheduled batch job to off-peak hours.\n5. Replication lag back to < 1 second.,high
Tape library cleaning required (v2),"Need assistance with: On the main datacenter, Tape library reporting dirty drive errors during backup operations.",Storage,1. Checked drive statistics.\n2. Inserted cleaning cartridge.\n3. Ran cleaning cycle on all drives.\n4. Replaced worn cleaning cartridge.\n5. Backup operations resumed.,low
MinIO bucket replication (v1),"Need assistance with: On the production server, MinIO object storage replication to DR site not working.",Storage,1. Checked replication status - target unreachable.\n2. Found network ACL blocking MinIO port.\n3. Updated security group to allow port 9000.\n4. Verified replication with test objects.\n5. Configured alerts for replication lag.,high
SSL VPN split tunnel configuration (v6),"Hi, I need help with this: Need to configure split tunneling for remote workers to reduce VPN load.",Network,1. Identified traffic that must go through VPN.\n2. Configured split tunnel policies.\n3. Updated VPN client profiles.\n4. Tested with remote users.\n5. VPN bandwidth reduced by 60%.,medium
Network latency between regions (v4),"Hi, I need help with this: In the dev cluster, Cross-region API calls showing 500ms+ latency affecting user experience.",Network,1. Ran traceroute between regions.\n2. Found suboptimal routing through public internet.\n3. Set up VPC peering between regions.\n4. Configured Transit Gateway for optimized routing.\n5. Latency reduced to 50ms.,high
EBS volume capacity alert (v2),"Production issue: In our cloud infrastructure, AWS EBS volume at 90% capacity on production database server.",Storage,1. Identified large log files consuming space.\n2. Rotated and compressed old logs.\n3. Expanded EBS volume from 100GB to 200GB.\n4. Extended filesystem with resize2fs.\n5. Set up CloudWatch alarm for 80% threshold.,high
Monitoring alert storm (v2),"Need assistance with: On the production server, Nagios sending hundreds of duplicate alerts during partial outage.",Infrastructure,1. Identified cascading failure pattern.\n2. Suppressed dependent service alerts.\n3. Fixed root cause (failed switch).\n4. Configured alert dependencies in Nagios.\n5. Set up alert aggregation rules.,medium
Swap memory thrashing (v6),"Please help - In the dev cluster, Server performance degraded due to excessive swap usage.",Infrastructure,1. Checked memory usage with free -m.\n2. Found memory leak in monitoring agent.\n3. Updated monitoring agent to latest version.\n4. Reduced swappiness to 10.\n5. Server performance restored.,high
CDN cache invalidation needed (v4),"We're experiencing: On the main datacenter, Stale content being served from CDN after production deployment.",Network,1. Identified affected cache paths.\n2. Submitted cache invalidation request.\n3. Verified new content being served.\n4. Updated deployment pipeline to auto-invalidate.\n5. Set cache-control headers appropriately.,low
Kernel panic recovery (v6),"We're experiencing: On the main datacenter, Production server experiencing intermittent kernel panics.",Infrastructure,1. Analyzed crashdump with kdump.\n2. Found faulty kernel module causing panic.\n3. Blacklisted problematic module.\n4. Updated kernel to latest stable.\n5. Server stable for 72+ hours.,critical
